"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-19T23:00:24.3915521+09:00","48","66836","pythonw","889.53","1661","7.7","10"
"2026-09-19T23:00:24.3915521+09:00","48","87380","claude","736.64","311","278.1","22"
"2026-09-19T23:00:24.3915521+09:00","48","85496","claude","735.45","315","269.1","22"
"2026-09-19T23:00:24.3915521+09:00","48","65580","claude","681.27","319","273.1","22"
"2026-09-19T23:00:24.3915521+09:00","48","59732","Typeless","674.55","379","130.8","16"
"2026-09-19T23:00:24.3915521+09:00","48","13656","claude","673.17","316","258.9","22"
"2026-09-19T23:00:24.3915521+09:00","48","61496","claude","625.69","317","261.4","22"
"2026-09-19T23:00:24.3915521+09:00","48","66092","explorer","576.86","5292","304.5","127"
"2026-09-19T23:00:24.3915521+09:00","48","51064","WindowsTerminal","573.55","1343","319.7","70"
"2026-09-19T23:00:24.3915521+09:00","48","48048","chrome","499.73","774","60","18"
"2026-09-19T23:00:24.3915521+09:00","48","27244","OneDrive.Sync.Service","488.45","638","39.2","20"
"2026-09-19T23:00:24.3915521+09:00","48","32904","claude","475.66","317","537.7","22"
"2026-09-19T23:00:24.3915521+09:00","48","22396","sakura","457.55","311","19.8","4"
"2026-09-19T23:00:24.3915521+09:00","48","8808","pythonw","443.62","381","22.4","9"
"2026-09-19T23:00:24.3915521+09:00","48","8120","taskhostw","439.97","316","21.1","8"
"2026-09-19T23:00:24.3915521+09:00","48","66784","claude","409.19","319","509.6","22"
"2026-09-19T23:00:24.3915521+09:00","48","53776","claude","377.33","321","276.6","22"
"2026-09-19T23:00:24.3915521+09:00","48","17552","python","359.12","225","33","5"
"2026-09-19T23:00:24.3915521+09:00","48","76972","chrome","336.31","538","350.4","19"
"2026-09-19T23:10:23.9281188+09:00","25","8136","pythonw","59163","342","67.7","14"
"2026-09-19T23:10:23.9281188+09:00","25","9292","claude","14431.94","332","118.2","23"
"2026-09-19T23:10:23.9281188+09:00","25","63384","python","11068.61","529","56.6","25"
"2026-09-19T23:10:23.9281188+09:00","25","20908","Taskmgr","6864","2719","431.2","29"
"2026-09-19T23:10:23.9281188+09:00","25","84348","claude","5502.53","714","715.7","21"
"2026-09-19T23:10:23.9281188+09:00","25","2784","ChatGPT","5126.17","2148","319.1","59"
"2026-09-19T23:10:23.9281188+09:00","25","69788","claude","4813.34","797","213.6","35"
"2026-09-19T23:10:23.9281188+09:00","25","17420","python","4617.22","317","58.8","14"
"2026-09-19T23:10:23.9281188+09:00","25","60496","claude","3560.38","2183","391.3","68"
"2026-09-19T23:10:23.9281188+09:00","25","10144","Typeless","2149.67","372","151.3","17"
"2026-09-19T23:10:23.9281188+09:00","25","73588","rustdesk","1969.84","855","117.5","53"
"2026-09-19T23:10:23.9281188+09:00","25","14172","python","1741.89","218","34.7","3"
"2026-09-19T23:10:23.9281188+09:00","25","14180","python","1736.59","219","34.6","2"
"2026-09-19T23:10:23.9281188+09:00","25","14196","thunderbird","1434.69","1412","461","67"
"2026-09-19T23:10:23.9281188+09:00","25","19092","chrome","1382.98","2530","337.6","45"
"2026-09-19T23:10:23.9281188+09:00","25","52816","python","1225.97","321","32.9","15"
"2026-09-19T23:10:23.9281188+09:00","25","68132","Typeless","1162.27","1795","186.5","60"
"2026-09-19T23:10:23.9281188+09:00","25","3032","rustdesk","1118.72","272","21.4","12"
"2026-09-19T23:10:23.9281188+09:00","25","5008","ChatGPT","1057.77","329","454.4","17"
"2026-09-19T23:10:23.9281188+09:00","25","67016","chrome","969.23","1019","123.1","50"
"2026-09-19T23:10:23.9281188+09:00","25","66836","pythonw","894.52","1661","7.7","10"
"2026-09-19T23:10:23.9281188+09:00","25","37000","ChatGPT","894.25","851","85.2","40"
"2026-09-19T23:10:23.9281188+09:00","25","87380","claude","739.61","311","277.8","22"
"2026-09-19T23:10:23.9281188+09:00","25","85496","claude","739.28","315","269.1","22"
"2026-09-19T23:10:23.9281188+09:00","25","65580","claude","685","319","273.1","22"
"2026-09-19T23:10:23.9281188+09:00","25","59732","Typeless","680.45","379","130.8","16"
"2026-09-19T23:10:23.9281188+09:00","25","13656","claude","676.53","314","258.8","21"
"2026-09-19T23:10:23.9281188+09:00","25","61496","claude","629.06","317","261.4","22"
"2026-09-19T23:10:23.9281188+09:00","25","66092","explorer","577.98","5286","304.4","127"
"2026-09-19T23:10:23.9281188+09:00","25","51064","WindowsTerminal","573.94","1334","320.6","68"
"2026-09-19T23:10:23.9281188+09:00","25","48048","chrome","499.73","774","60","18"
"2026-09-19T23:10:23.9281188+09:00","25","27244","OneDrive.Sync.Service","490.06","642","33.4","20"
"2026-09-19T23:10:23.9281188+09:00","25","32904","claude","479.5","318","534.3","23"
"2026-09-19T23:10:23.9281188+09:00","25","22396","sakura","458.5","311","19.8","4"
"2026-09-19T23:10:23.9281188+09:00","25","8808","pythonw","448.91","381","22.4","9"
"2026-09-19T23:10:23.9281188+09:00","25","8120","taskhostw","440.38","317","21.2","9"
"2026-09-19T23:10:23.9281188+09:00","25","66784","claude","412.84","319","509.6","22"
"2026-09-19T23:10:23.9281188+09:00","25","53776","claude","380.95","321","276.6","22"
"2026-09-19T23:10:23.9281188+09:00","25","17552","python","359.88","225","31.4","5"
"2026-09-19T23:10:23.9281188+09:00","25","76972","chrome","337.73","555","348","20"
"2026-09-19T23:20:23.9563687+09:00","14","8136","pythonw","59267.17","325","47.7","16"
"2026-09-19T23:20:23.9563687+09:00","14","9292","claude","14432.03","332","118.3","23"
"2026-09-19T23:20:23.9563687+09:00","14","63384","python","11085.44","534","83.4","26"
"2026-09-19T23:20:23.9563687+09:00","14","20908","Taskmgr","6890.75","2721","431.1","29"
"2026-09-19T23:20:23.9563687+09:00","14","84348","claude","5526.67","714","715.5","21"
"2026-09-19T23:20:23.9563687+09:00","14","2784","ChatGPT","5156.59","2147","311.8","58"
"2026-09-19T23:20:23.9563687+09:00","14","69788","claude","4850.36","797","214.6","35"
"2026-09-19T23:20:23.9563687+09:00","14","17420","python","4628.91","313","72.7","14"
"2026-09-19T23:20:23.9563687+09:00","14","60496","claude","3571.5","2183","380.8","68"
"2026-09-19T23:20:23.9563687+09:00","14","10144","Typeless","2161.06","372","151.4","17"
"2026-09-19T23:20:23.9563687+09:00","14","73588","rustdesk","1975.33","857","117.6","54"
"2026-09-19T23:20:23.9563687+09:00","14","14172","python","1745.36","216","39.3","3"
"2026-09-19T23:20:23.9563687+09:00","14","14180","python","1740.22","217","34.8","2"
"2026-09-19T23:20:23.9563687+09:00","14","14196","thunderbird","1436.88","1412","461","67"
"2026-09-19T23:20:23.9563687+09:00","14","19092","chrome","1387.38","2532","338.9","46"
"2026-09-19T23:20:23.9563687+09:00","14","52816","python","1230.52","322","32.9","14"
"2026-09-19T23:20:23.9563687+09:00","14","68132","Typeless","1168.19","1799","186.5","60"
"2026-09-19T23:20:23.9563687+09:00","14","3032","rustdesk","1120.67","272","21.4","12"
"2026-09-19T23:20:23.9563687+09:00","14","5008","ChatGPT","1058.05","329","455.2","17"
"2026-09-19T23:20:23.9563687+09:00","14","67016","chrome","969.58","1019","123.1","50"
"2026-09-19T23:20:23.9563687+09:00","14","66836","pythonw","900.03","1661","7.7","10"
"2026-09-19T23:20:23.9563687+09:00","14","37000","ChatGPT","894.39","846","85.1","39"
"2026-09-19T23:20:23.9563687+09:00","14","87380","claude","743.34","311","277.9","22"
"2026-09-19T23:20:23.9563687+09:00","14","85496","claude","743.12","315","268.7","22"
"2026-09-19T23:20:23.9563687+09:00","14","65580","claude","688.41","319","273.2","22"
"2026-09-19T23:20:23.9563687+09:00","14","59732","Typeless","686.42","379","130.8","16"
"2026-09-19T23:20:23.9563687+09:00","14","13656","claude","679.97","315","258.9","22"
"2026-09-19T23:20:23.9563687+09:00","14","61496","claude","632.75","317","261.5","22"
"2026-09-19T23:20:23.9563687+09:00","14","66092","explorer","579.23","5279","304.4","126"
"2026-09-19T23:20:23.9563687+09:00","14","51064","WindowsTerminal","574.83","1335","322.5","68"
"2026-09-19T23:20:23.9563687+09:00","14","48048","chrome","499.75","774","60","18"
"2026-09-19T23:20:23.9563687+09:00","14","27244","OneDrive.Sync.Service","491.97","638","33.4","31"
"2026-09-19T23:20:23.9563687+09:00","14","32904","claude","484.16","318","534.2","23"
"2026-09-19T23:20:23.9563687+09:00","14","22396","sakura","459.56","311","19.8","4"
"2026-09-19T23:20:23.9563687+09:00","14","8808","pythonw","454.34","381","22.4","9"
"2026-09-19T23:20:23.9563687+09:00","14","8120","taskhostw","440.81","316","21.1","8"
"2026-09-19T23:20:23.9563687+09:00","14","66784","claude","417.12","319","509.7","22"
"2026-09-19T23:20:23.9563687+09:00","14","53776","claude","384.3","320","276.6","21"
"2026-09-19T23:20:23.9563687+09:00","14","17552","python","360.42","225","31.6","5"
"2026-09-19T23:20:23.9563687+09:00","14","76972","chrome","339.44","521","346.9","18"
"2026-09-19T23:30:23.9392331+09:00","18","8136","pythonw","59269.36","328","35","16"
"2026-09-19T23:30:23.9392331+09:00","18","9292","claude","14432.08","332","118.3","23"
"2026-09-19T23:30:23.9392331+09:00","18","63384","python","11216.23","504","86.9","25"
"2026-09-19T23:30:23.9392331+09:00","18","20908","Taskmgr","6917.75","2725","431.3","29"
"2026-09-19T23:30:23.9392331+09:00","18","84348","claude","5549.8","714","715.1","21"
"2026-09-19T23:30:23.9392331+09:00","18","2784","ChatGPT","5181.66","2147","316.3","58"
"2026-09-19T23:30:23.9392331+09:00","18","69788","claude","4888.7","797","213.6","35"
"2026-09-19T23:30:23.9392331+09:00","18","17420","python","4640.83","312","73.3","13"
"2026-09-19T23:30:23.9392331+09:00","18","60496","claude","3584.86","2187","405.8","69"
"2026-09-19T23:30:23.9392331+09:00","18","10144","Typeless","2171.98","372","150.9","17"
"2026-09-19T23:30:23.9392331+09:00","18","73588","rustdesk","1981.31","857","117.6","54"
"2026-09-19T23:30:23.9392331+09:00","18","14172","python","1748.72","216","40.4","3"
"2026-09-19T23:30:23.9392331+09:00","18","14180","python","1743.66","217","34.1","2"
"2026-09-19T23:30:23.9392331+09:00","18","14196","thunderbird","1439.19","1418","461.2","68"
"2026-09-19T23:30:23.9392331+09:00","18","19092","chrome","1390.22","2530","338.5","45"
"2026-09-19T23:30:23.9392331+09:00","18","52816","python","1234.75","317","52.6","14"
"2026-09-19T23:30:23.9392331+09:00","18","68132","Typeless","1174.88","1799","186.5","60"
"2026-09-19T23:30:23.9392331+09:00","18","3032","rustdesk","1123.2","272","21.4","12"
"2026-09-19T23:30:23.9392331+09:00","18","5008","ChatGPT","1058.45","329","456.3","17"
"2026-09-19T23:30:23.9392331+09:00","18","67016","chrome","969.72","1019","123.1","50"
"2026-09-19T23:30:23.9392331+09:00","18","66836","pythonw","905.36","1661","7.7","10"
"2026-09-19T23:30:23.9392331+09:00","18","37000","ChatGPT","894.86","846","85.1","39"
"2026-09-19T23:30:23.9392331+09:00","18","87380","claude","747.08","312","275.3","22"
"2026-09-19T23:30:23.9392331+09:00","18","85496","claude","746.94","316","268.9","22"
"2026-09-19T23:30:23.9392331+09:00","18","59732","Typeless","692.78","379","130.8","16"
"2026-09-19T23:30:23.9392331+09:00","18","65580","claude","691.89","320","270.2","22"
"2026-09-19T23:30:23.9392331+09:00","18","13656","claude","683.91","317","259","22"
"2026-09-19T23:30:23.9392331+09:00","18","61496","claude","636.2","318","261.6","22"
"2026-09-19T23:30:23.9392331+09:00","18","66092","explorer","580.48","5293","304.7","127"
"2026-09-19T23:30:23.9392331+09:00","18","51064","WindowsTerminal","576.16","1345","325.9","70"
"2026-09-19T23:30:23.9392331+09:00","18","48048","chrome","499.77","774","60","18"
"2026-09-19T23:30:23.9392331+09:00","18","27244","OneDrive.Sync.Service","493.48","638","33.3","20"
"2026-09-19T23:30:23.9392331+09:00","18","32904","claude","487.94","318","534.2","23"
"2026-09-19T23:30:23.9392331+09:00","18","22396","sakura","460.58","311","19.8","4"
"2026-09-19T23:30:23.9392331+09:00","18","8808","pythonw","459.53","381","22.4","9"
"2026-09-19T23:30:23.9392331+09:00","18","8120","taskhostw","441.12","316","21.1","8"
"2026-09-19T23:30:23.9392331+09:00","18","66784","claude","420.77","320","509.8","22"
"2026-09-19T23:30:23.9392331+09:00","18","53776","claude","387.94","322","275.9","22"
"2026-09-19T23:30:23.9392331+09:00","18","17552","python","361","225","31.7","5"
"2026-09-19T23:30:23.9392331+09:00","18","39104","claude","342.02","318","259","22"
"2026-09-19T23:40:23.9956011+09:00","28","8136","pythonw","59271.14","322","34.6","15"
"2026-09-19T23:40:23.9956011+09:00","28","9292","claude","14432.09","332","118.3","23"
"2026-09-19T23:40:23.9956011+09:00","28","63384","python","11226.25","514","57.2","25"
"2026-09-19T23:40:23.9956011+09:00","28","20908","Taskmgr","6944.53","2725","431.5","29"
"2026-09-19T23:40:23.9956011+09:00","28","84348","claude","5573","714","714.6","21"
"2026-09-19T23:40:23.9956011+09:00","28","2784","ChatGPT","5207.47","2153","317.3","60"
"2026-09-19T23:40:23.9956011+09:00","28","69788","claude","4925.48","798","213.6","35"
"2026-09-19T23:40:23.9956011+09:00","28","17420","python","4652.47","312","72.3","13"
"2026-09-19T23:40:23.9956011+09:00","28","60496","claude","3597.11","2183","385.6","68"
"2026-09-19T23:40:23.9956011+09:00","28","10144","Typeless","2182.97","372","150.9","17"
"2026-09-19T23:40:23.9956011+09:00","28","73588","rustdesk","1986.44","857","117.6","54"
"2026-09-19T23:40:23.9956011+09:00","28","14172","python","1751.78","222","34.4","3"
"2026-09-19T23:40:23.9956011+09:00","28","14180","python","1746.69","213","42.4","2"
"2026-09-19T23:40:23.9956011+09:00","28","14196","thunderbird","1441.78","1422","461.6","69"
"2026-09-19T23:40:23.9956011+09:00","28","19092","chrome","1393.78","3042","358.4","45"
"2026-09-19T23:40:23.9956011+09:00","28","52816","python","1239.55","317","32.9","14"
"2026-09-19T23:40:23.9956011+09:00","28","68132","Typeless","1181.23","1803","186.6","60"
"2026-09-19T23:40:23.9956011+09:00","28","3032","rustdesk","1125.44","272","21.4","12"
"2026-09-19T23:40:23.9956011+09:00","28","5008","ChatGPT","1059.28","329","452.4","17"
"2026-09-19T23:40:23.9956011+09:00","28","67016","chrome","969.88","1019","123.1","50"
"2026-09-19T23:40:23.9956011+09:00","28","66836","pythonw","910.27","1661","7.7","10"
"2026-09-19T23:40:23.9956011+09:00","28","37000","ChatGPT","895.17","844","85.1","38"
"2026-09-19T23:40:23.9956011+09:00","28","87380","claude","750.95","310","275.6","21"
"2026-09-19T23:40:23.9956011+09:00","28","85496","claude","750.22","314","268.9","21"
"2026-09-19T23:40:23.9956011+09:00","28","59732","Typeless","698.34","379","130.8","16"
"2026-09-19T23:40:23.9956011+09:00","28","65580","claude","695.47","319","270.5","22"
"2026-09-19T23:40:23.9956011+09:00","28","13656","claude","688.22","317","259.1","23"
"2026-09-19T23:40:23.9956011+09:00","28","61496","claude","639.69","316","261.6","21"
"2026-09-19T23:40:23.9956011+09:00","28","66092","explorer","581.73","5286","304.7","126"
"2026-09-19T23:40:23.9956011+09:00","28","51064","WindowsTerminal","576.64","1339","326.6","69"
"2026-09-19T23:40:23.9956011+09:00","28","48048","chrome","499.78","774","60","18"
"2026-09-19T23:40:23.9956011+09:00","28","27244","OneDrive.Sync.Service","495.16","653","33.5","21"
"2026-09-19T23:40:23.9956011+09:00","28","32904","claude","491.73","320","534.6","24"
"2026-09-19T23:40:23.9956011+09:00","28","8808","pythonw","464.08","381","22.4","9"
"2026-09-19T23:40:23.9956011+09:00","28","22396","sakura","461.36","311","19.8","4"
"2026-09-19T23:40:23.9956011+09:00","28","8120","taskhostw","441.45","317","21.1","8"
"2026-09-19T23:40:23.9956011+09:00","28","66784","claude","424.75","319","509.9","22"
"2026-09-19T23:40:23.9956011+09:00","28","53776","claude","391.78","321","276","22"
"2026-09-19T23:40:23.9956011+09:00","28","17552","python","361.66","225","32","5"
"2026-09-19T23:40:23.9956011+09:00","28","39104","claude","345.33","317","260.2","22"
"2026-09-19T23:50:23.9788872+09:00","28","8136","pythonw","59512.86","373","73.8","16"
"2026-09-19T23:50:23.9788872+09:00","28","9292","claude","14432.11","332","118.3","23"
"2026-09-19T23:50:23.9788872+09:00","28","63384","python","11245.98","524","77","25"
"2026-09-19T23:50:23.9788872+09:00","28","20908","Taskmgr","6971.66","2727","431.7","29"
"2026-09-19T23:50:23.9788872+09:00","28","84348","claude","5595.2","714","714.9","21"
"2026-09-19T23:50:23.9788872+09:00","28","2784","ChatGPT","5238.48","2145","313.8","58"
"2026-09-19T23:50:23.9788872+09:00","28","69788","claude","4965.03","798","213.6","35"
"2026-09-19T23:50:23.9788872+09:00","28","17420","python","4664.58","318","72.8","14"
"2026-09-19T23:50:23.9788872+09:00","28","60496","claude","3610.02","2183","390.3","68"
"2026-09-19T23:50:23.9788872+09:00","28","10144","Typeless","2194.22","372","150.9","17"
"2026-09-19T23:50:23.9788872+09:00","28","73588","rustdesk","1993.36","857","117.6","54"
"2026-09-19T23:50:23.9788872+09:00","28","14172","python","1755.55","222","35","3"
"2026-09-19T23:50:23.9788872+09:00","28","14180","python","1750.34","223","34.2","2"
"2026-09-19T23:50:23.9788872+09:00","28","14196","thunderbird","1444.06","1412","462.6","67"
"2026-09-19T23:50:23.9788872+09:00","28","19092","chrome","1398.05","2532","338.3","46"
"2026-09-19T23:50:23.9788872+09:00","28","52816","python","1243.69","317","32.8","14"
"2026-09-19T23:50:23.9788872+09:00","28","68132","Typeless","1187.67","1803","186.7","60"
"2026-09-19T23:50:23.9788872+09:00","28","3032","rustdesk","1128.08","272","21.4","12"
"2026-09-19T23:50:23.9788872+09:00","28","5008","ChatGPT","1059.53","329","452.6","17"
"2026-09-19T23:50:23.9788872+09:00","28","67016","chrome","970.08","1019","123.1","50"
"2026-09-19T23:50:23.9788872+09:00","28","66836","pythonw","915.8","1661","7.7","10"
"2026-09-19T23:50:23.9788872+09:00","28","37000","ChatGPT","895.47","846","85.1","39"
"2026-09-19T23:50:23.9788872+09:00","28","87380","claude","754.3","311","275.6","22"
"2026-09-19T23:50:23.9788872+09:00","28","85496","claude","754.09","314","269","21"
"2026-09-19T23:50:23.9788872+09:00","28","59732","Typeless","704.69","379","130.8","16"
"2026-09-19T23:50:23.9788872+09:00","28","65580","claude","698.98","319","270.5","22"
"2026-09-19T23:50:23.9788872+09:00","28","13656","claude","691.52","316","259.1","22"
"2026-09-19T23:50:23.9788872+09:00","28","61496","claude","643.81","317","261.7","22"
"2026-09-19T23:50:23.9788872+09:00","28","66092","explorer","582.94","5297","304.6","128"
"2026-09-19T23:50:23.9788872+09:00","28","51064","WindowsTerminal","577.53","1339","328.8","69"
"2026-09-19T23:50:23.9788872+09:00","28","48048","chrome","499.78","774","60","18"
"2026-09-19T23:50:23.9788872+09:00","28","27244","OneDrive.Sync.Service","496.92","640","33.1","19"
"2026-09-19T23:50:23.9788872+09:00","28","32904","claude","495.2","318","534.6","23"
"2026-09-19T23:50:23.9788872+09:00","28","8808","pythonw","469.3","381","22.4","9"
"2026-09-19T23:50:23.9788872+09:00","28","22396","sakura","462.36","311","19.8","4"
"2026-09-19T23:50:23.9788872+09:00","28","8120","taskhostw","441.94","317","21","8"
"2026-09-19T23:50:23.9788872+09:00","28","66784","claude","428.58","319","502.7","22"
"2026-09-19T23:50:23.9788872+09:00","28","53776","claude","395.34","321","276.1","22"
"2026-09-19T23:50:23.9788872+09:00","28","17552","python","362.44","225","32.4","5"
"2026-09-19T23:50:23.9788872+09:00","28","39104","claude","348.34","317","260.3","22"
"2026-09-20T00:00:23.9993175+09:00","16","8136","pythonw","59852.12","333","62.1","16"
"2026-09-20T00:00:23.9993175+09:00","16","9292","claude","14438.75","334","120.6","24"
"2026-09-20T00:00:23.9993175+09:00","16","63384","python","11256.88","509","153.6","25"
"2026-09-20T00:00:23.9993175+09:00","16","20908","Taskmgr","6999.11","2729","432.6","29"
"2026-09-20T00:00:23.9993175+09:00","16","84348","claude","5619.52","714","718.1","21"
"2026-09-20T00:00:23.9993175+09:00","16","2784","ChatGPT","5264.11","2147","316.7","58"
"2026-09-20T00:00:23.9993175+09:00","16","69788","claude","5004.19","800","213.6","35"
"2026-09-20T00:00:23.9993175+09:00","16","17420","python","4676.52","317","62.2","14"
"2026-09-20T00:00:23.9993175+09:00","16","60496","claude","3622.94","2184","395.4","69"
"2026-09-20T00:00:23.9993175+09:00","16","10144","Typeless","2205.53","372","150.9","17"
"2026-09-20T00:00:23.9993175+09:00","16","73588","rustdesk","1998.61","857","117.6","54"
"2026-09-20T00:00:23.9993175+09:00","16","14172","python","1758.64","219","32.9","3"
"2026-09-20T00:00:23.9993175+09:00","16","14180","python","1754.22","222","33.1","2"
"2026-09-20T00:00:23.9993175+09:00","16","14196","thunderbird","1446.28","1428","463.7","70"
"2026-09-20T00:00:23.9993175+09:00","16","19092","chrome","1401.12","2530","337.1","45"
"2026-09-20T00:00:23.9993175+09:00","16","52816","python","1247.81","317","35","14"
"2026-09-20T00:00:23.9993175+09:00","16","68132","Typeless","1194.62","1803","186.8","60"
"2026-09-20T00:00:23.9993175+09:00","16","3032","rustdesk","1130.61","272","21.4","12"
"2026-09-20T00:00:23.9993175+09:00","16","5008","ChatGPT","1059.86","329","452.7","17"
"2026-09-20T00:00:23.9993175+09:00","16","67016","chrome","970.38","1019","123.1","50"
"2026-09-20T00:00:23.9993175+09:00","16","66836","pythonw","921.31","1661","7.7","10"
"2026-09-20T00:00:23.9993175+09:00","16","37000","ChatGPT","895.72","846","85.1","39"
"2026-09-20T00:00:23.9993175+09:00","16","87380","claude","758.23","310","275.5","21"
"2026-09-20T00:00:23.9993175+09:00","16","85496","claude","757.52","315","269.1","22"
"2026-09-20T00:00:23.9993175+09:00","16","59732","Typeless","711.25","379","130.8","16"
"2026-09-20T00:00:23.9993175+09:00","16","65580","claude","702.34","319","270.5","22"
"2026-09-20T00:00:23.9993175+09:00","16","13656","claude","695.05","316","259.3","22"
"2026-09-20T00:00:23.9993175+09:00","16","61496","claude","647.23","317","261.7","22"
"2026-09-20T00:00:23.9993175+09:00","16","66092","explorer","583.95","5297","304.7","127"
"2026-09-20T00:00:23.9993175+09:00","16","51064","WindowsTerminal","578.34","1344","330.8","70"
"2026-09-20T00:00:23.9993175+09:00","16","48048","chrome","499.78","774","60","18"
"2026-09-20T00:00:23.9993175+09:00","16","32904","claude","499.06","318","534.6","23"
"2026-09-20T00:00:23.9993175+09:00","16","27244","OneDrive.Sync.Service","498.55","640","33.2","20"
"2026-09-20T00:00:23.9993175+09:00","16","8808","pythonw","474.38","381","22.4","9"
"2026-09-20T00:00:23.9993175+09:00","16","22396","sakura","463.33","311","19.8","4"
"2026-09-20T00:00:23.9993175+09:00","16","8120","taskhostw","442.36","317","21","8"
"2026-09-20T00:00:23.9993175+09:00","16","66784","claude","432.34","319","500.5","22"
"2026-09-20T00:00:23.9993175+09:00","16","53776","claude","398.75","321","276.1","22"
"2026-09-20T00:00:23.9993175+09:00","16","17552","python","363.11","225","32.6","5"
"2026-09-20T00:00:23.9993175+09:00","16","39104","claude","351.55","317","260.4","22"
"2026-09-20T00:10:23.9863515+09:00","25","8136","pythonw","59886.88","290","34.6","16"
"2026-09-20T00:10:23.9863515+09:00","25","9292","claude","14438.88","332","118.3","23"
"2026-09-20T00:10:23.9863515+09:00","25","63384","python","11267.2","514","57.2","25"
"2026-09-20T00:10:23.9863515+09:00","25","20908","Taskmgr","7025.8","2735","432.3","29"
"2026-09-20T00:10:23.9863515+09:00","25","84348","claude","5642.67","714","714.3","21"
"2026-09-20T00:10:23.9863515+09:00","25","2784","ChatGPT","5289.52","2148","321.2","59"
"2026-09-20T00:10:23.9863515+09:00","25","69788","claude","5042.34","798","213.6","35"
"2026-09-20T00:10:23.9863515+09:00","25","17420","python","4687.94","312","72.4","13"
"2026-09-20T00:10:23.9863515+09:00","25","60496","claude","3636.58","2180","380.6","68"
"2026-09-20T00:10:23.9863515+09:00","25","10144","Typeless","2216.25","372","151","17"
"2026-09-20T00:10:23.9863515+09:00","25","73588","rustdesk","2004.48","857","117.6","54"
"2026-09-20T00:10:23.9863515+09:00","25","14172","python","1762.02","218","41.4","3"
"2026-09-20T00:10:23.9863515+09:00","25","14180","python","1757.78","208","58.7","2"
"2026-09-20T00:10:23.9863515+09:00","25","14196","thunderbird","1448.95","1412","464.3","67"
"2026-09-20T00:10:23.9863515+09:00","25","19092","chrome","1405.44","2530","337.6","45"
"2026-09-20T00:10:23.9863515+09:00","25","52816","python","1252.56","325","33","15"
"2026-09-20T00:10:23.9863515+09:00","25","68132","Typeless","1201.69","1807","186.9","60"
"2026-09-20T00:10:23.9863515+09:00","25","3032","rustdesk","1133.02","272","21.4","12"
"2026-09-20T00:10:23.9863515+09:00","25","5008","ChatGPT","1060.16","329","452.8","17"
"2026-09-20T00:10:23.9863515+09:00","25","67016","chrome","970.52","1019","123.1","50"
"2026-09-20T00:10:23.9863515+09:00","25","66836","pythonw","926.52","1661","7.7","10"
"2026-09-20T00:10:23.9863515+09:00","25","37000","ChatGPT","896.22","852","85.2","40"
"2026-09-20T00:10:23.9863515+09:00","25","87380","claude","761.5","311","275.6","22"
"2026-09-20T00:10:23.9863515+09:00","25","85496","claude","761.28","315","269.1","22"
"2026-09-20T00:10:23.9863515+09:00","25","59732","Typeless","717.55","379","130.8","16"
"2026-09-20T00:10:23.9863515+09:00","25","65580","claude","706.08","319","270.5","22"
"2026-09-20T00:10:23.9863515+09:00","25","13656","claude","698.81","317","250.3","23"
"2026-09-20T00:10:23.9863515+09:00","25","61496","claude","650.78","317","261.7","22"
"2026-09-20T00:10:23.9863515+09:00","25","66092","explorer","585.31","5287","304.5","126"
"2026-09-20T00:10:23.9863515+09:00","25","51064","WindowsTerminal","578.8","1335","331.8","68"
"2026-09-20T00:10:23.9863515+09:00","25","32904","claude","502.89","319","534.8","24"
"2026-09-20T00:10:23.9863515+09:00","25","27244","OneDrive.Sync.Service","500.31","644","33.3","20"
"2026-09-20T00:10:23.9863515+09:00","25","48048","chrome","499.8","774","60","18"
"2026-09-20T00:10:23.9863515+09:00","25","8808","pythonw","479.66","381","22.4","9"
"2026-09-20T00:10:23.9863515+09:00","25","22396","sakura","464.19","311","19.8","4"
"2026-09-20T00:10:23.9863515+09:00","25","8120","taskhostw","442.73","319","21","8"
"2026-09-20T00:10:23.9863515+09:00","25","66784","claude","436.16","319","500.5","22"
"2026-09-20T00:10:23.9863515+09:00","25","53776","claude","402.28","319","276.1","21"
"2026-09-20T00:10:23.9863515+09:00","25","17552","python","363.81","225","32.9","5"
"2026-09-20T00:10:23.9863515+09:00","25","39104","claude","354.86","315","260.3","21"
"2026-09-20T00:20:24.0751896+09:00","14","8136","pythonw","59888.78","292","39.7","16"
"2026-09-20T00:20:24.0751896+09:00","14","9292","claude","14438.94","332","118.4","23"
"2026-09-20T00:20:24.0751896+09:00","14","63384","python","11280.72","534","67.3","26"
"2026-09-20T00:20:24.0751896+09:00","14","20908","Taskmgr","7052.98","2737","433.2","29"
"2026-09-20T00:20:24.0751896+09:00","14","84348","claude","5663.45","714","714.9","21"
"2026-09-20T00:20:24.0751896+09:00","14","2784","ChatGPT","5321.92","2147","311.7","58"
"2026-09-20T00:20:24.0751896+09:00","14","69788","claude","5080.22","798","213.6","35"
"2026-09-20T00:20:24.0751896+09:00","14","17420","python","4700.36","317","72.9","14"
"2026-09-20T00:20:24.0751896+09:00","14","60496","claude","3647.48","2179","405.7","68"
"2026-09-20T00:20:24.0751896+09:00","14","10144","Typeless","2226.83","372","151.1","17"
"2026-09-20T00:20:24.0751896+09:00","14","73588","rustdesk","2009.69","857","117.6","54"
