"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-18T05:50:24.6521240+09:00","59","16800","python","94.02","191","16.4","2"
"2026-09-18T06:00:24.6923034+09:00","74","8136","pythonw","31607.23","384","84.2","15"
"2026-09-18T06:00:24.6923034+09:00","74","10636","pythonw","5243.52","929","14.5","10"
"2026-09-18T06:00:24.6923034+09:00","74","63384","python","3140.67","435","120","23"
"2026-09-18T06:00:24.6923034+09:00","74","17420","python","2622.72","312","41.2","13"
"2026-09-18T06:00:24.6923034+09:00","74","664","Typeless","2522.81","373","161.7","17"
"2026-09-18T06:00:24.6923034+09:00","74","5856","Typeless","2295.48","2353","212.6","60"
"2026-09-18T06:00:24.6923034+09:00","74","14612","pythonw","1691.28","556","25.9","14"
"2026-09-18T06:00:24.6923034+09:00","74","24252","Typeless","1043.16","385","148.6","16"
"2026-09-18T06:00:24.6923034+09:00","74","29916","claude","992.89","314","119","24"
"2026-09-18T06:00:24.6923034+09:00","74","20908","Taskmgr","905.94","1333","185.1","30"
"2026-09-18T06:00:24.6923034+09:00","74","14172","python","899.59","230","33.2","3"
"2026-09-18T06:00:24.6923034+09:00","74","14180","python","885.06","212","33.2","2"
"2026-09-18T06:00:24.6923034+09:00","74","14196","thunderbird","759.95","1403","474.9","67"
"2026-09-18T06:00:24.6923034+09:00","74","73588","rustdesk","623.5","857","134.8","54"
"2026-09-18T06:00:24.6923034+09:00","74","3032","rustdesk","519.92","272","23.8","12"
"2026-09-18T06:00:24.6923034+09:00","74","82580","claude","517.56","688","143.7","34"
"2026-09-18T06:00:24.6923034+09:00","74","69204","claude","477.17","450","488.4","19"
"2026-09-18T06:00:24.6923034+09:00","74","83876","python","437.55","325","34.6","17"
"2026-09-18T06:00:24.6923034+09:00","74","79252","rustdesk","262.28","601","121.6","43"
"2026-09-18T06:00:24.6923034+09:00","74","8512","PowerToys.MouseWithoutBordersHelper","259.12","537","79.4","11"
"2026-09-18T06:00:24.6923034+09:00","74","22396","sakura","209.05","311","21.9","4"
"2026-09-18T06:00:24.6923034+09:00","74","4184","claude","205.86","310","448.3","22"
"2026-09-18T06:00:24.6923034+09:00","74","62400","claude","179.02","312","452.5","21"
"2026-09-18T06:00:24.6923034+09:00","74","17552","python","178.27","225","33.3","5"
"2026-09-18T06:00:24.6923034+09:00","74","23844","hbbr","175.83","105","2.3","9"
"2026-09-18T06:00:24.6923034+09:00","74","8120","taskhostw","159.42","306","21.1","8"
"2026-09-18T06:00:24.6923034+09:00","74","23016","claude","159.17","1374","273.8","64"
"2026-09-18T06:00:24.6923034+09:00","74","6992","ctfmon","145.34","839","112.4","17"
"2026-09-18T06:00:24.6923034+09:00","74","13816","python","128.81","242","31.6","2"
"2026-09-18T06:00:24.6923034+09:00","74","248","python","118.77","281","32","8"
"2026-09-18T06:00:24.6923034+09:00","74","17104","python","117.69","264","6.7","3"
"2026-09-18T06:00:24.6923034+09:00","74","13640","PowerToys.QuickAccess","112.67","1386","45.8","35"
"2026-09-18T06:00:24.6923034+09:00","74","75480","pythonw","111.91","1283","34.8","5"
"2026-09-18T06:00:24.6923034+09:00","74","36160","thunderbird","110.52","840","71.4","50"
"2026-09-18T06:00:24.6923034+09:00","74","3692","pythonw","108.73","173","12.9","2"
"2026-09-18T06:00:24.6923034+09:00","74","15732","python","99.47","191","15.3","2"
"2026-09-18T06:00:24.6923034+09:00","74","16996","python","95.81","189","16","2"
"2026-09-18T06:00:24.6923034+09:00","74","13740","python","95.78","362","19.1","12"
"2026-09-18T06:00:24.6923034+09:00","74","13632","python","94.77","216","5.3","2"
"2026-09-18T06:00:24.6923034+09:00","74","16800","python","94.58","191","16.4","2"
"2026-09-18T06:10:24.6577337+09:00","54","8136","pythonw","31978.56","339","135.9","15"
"2026-09-18T06:10:24.6577337+09:00","54","10636","pythonw","5265.28","929","14.5","10"
"2026-09-18T06:10:24.6577337+09:00","54","63384","python","3150.94","470","57.3","23"
"2026-09-18T06:10:24.6577337+09:00","54","17420","python","2627.53","312","40.8","13"
"2026-09-18T06:10:24.6577337+09:00","54","664","Typeless","2531.52","373","161.8","17"
"2026-09-18T06:10:24.6577337+09:00","54","5856","Typeless","2302.12","2361","212.6","60"
"2026-09-18T06:10:24.6577337+09:00","54","14612","pythonw","1697.25","556","25.9","14"
"2026-09-18T06:10:24.6577337+09:00","54","24252","Typeless","1047.16","385","148.6","16"
"2026-09-18T06:10:24.6577337+09:00","54","29916","claude","992.92","312","118.9","22"
"2026-09-18T06:10:24.6577337+09:00","54","20908","Taskmgr","926.44","1335","185.4","30"
"2026-09-18T06:10:24.6577337+09:00","54","14172","python","903.27","229","34.7","3"
"2026-09-18T06:10:24.6577337+09:00","54","14180","python","888.91","211","39.1","2"
"2026-09-18T06:10:24.6577337+09:00","54","14196","thunderbird","762.28","1413","475.5","69"
"2026-09-18T06:10:24.6577337+09:00","54","73588","rustdesk","628.45","857","134.8","54"
"2026-09-18T06:10:24.6577337+09:00","54","3032","rustdesk","521.89","272","23.8","12"
"2026-09-18T06:10:24.6577337+09:00","54","82580","claude","518.77","688","143.7","34"
"2026-09-18T06:10:24.6577337+09:00","54","69204","claude","481.73","450","485.4","19"
"2026-09-18T06:10:24.6577337+09:00","54","83876","python","442.41","325","43.8","17"
"2026-09-18T06:10:24.6577337+09:00","54","79252","rustdesk","266.33","600","120.5","43"
"2026-09-18T06:10:24.6577337+09:00","54","8512","PowerToys.MouseWithoutBordersHelper","259.12","537","79.4","11"
"2026-09-18T06:10:24.6577337+09:00","54","22396","sakura","209.88","311","21.9","4"
"2026-09-18T06:10:24.6577337+09:00","54","4184","claude","208.86","310","448.3","22"
"2026-09-18T06:10:24.6577337+09:00","54","62400","claude","182.38","313","452.6","22"
"2026-09-18T06:10:24.6577337+09:00","54","17552","python","178.89","225","33.2","5"
"2026-09-18T06:10:24.6577337+09:00","54","23844","hbbr","176.14","105","2.3","9"
"2026-09-18T06:10:24.6577337+09:00","54","23016","claude","160.14","1375","274.5","64"
"2026-09-18T06:10:24.6577337+09:00","54","8120","taskhostw","159.42","305","21.1","8"
"2026-09-18T06:10:24.6577337+09:00","54","6992","ctfmon","145.34","839","112.4","17"
"2026-09-18T06:10:24.6577337+09:00","54","13816","python","129.42","242","31.8","2"
"2026-09-18T06:10:24.6577337+09:00","54","248","python","119.41","281","32.6","8"
"2026-09-18T06:10:24.6577337+09:00","54","17104","python","118.11","264","6.7","3"
"2026-09-18T06:10:24.6577337+09:00","54","13640","PowerToys.QuickAccess","112.95","1243","45.8","35"
"2026-09-18T06:10:24.6577337+09:00","54","75480","pythonw","112.48","1283","34.7","5"
"2026-09-18T06:10:24.6577337+09:00","54","36160","thunderbird","111.06","838","71.4","49"
"2026-09-18T06:10:24.6577337+09:00","54","3692","pythonw","109.25","173","12.9","2"
"2026-09-18T06:10:24.6577337+09:00","54","15732","python","99.77","191","14.5","2"
"2026-09-18T06:10:24.6577337+09:00","54","16996","python","96.19","189","16.1","2"
"2026-09-18T06:10:24.6577337+09:00","54","13740","python","96","362","19.1","12"
"2026-09-18T06:10:24.6577337+09:00","54","13632","python","95.03","216","5.3","2"
"2026-09-18T06:10:24.6577337+09:00","54","16800","python","95.02","191","16.4","2"
"2026-09-18T06:20:24.6649342+09:00","63","8136","pythonw","31996.91","263","46.7","11"
"2026-09-18T06:20:24.6649342+09:00","63","10636","pythonw","5286.77","929","14.5","10"
"2026-09-18T06:20:24.6649342+09:00","63","63384","python","3169.62","479","182.4","27"
"2026-09-18T06:20:24.6649342+09:00","63","17420","python","2632.12","312","40.2","13"
"2026-09-18T06:20:24.6649342+09:00","63","664","Typeless","2540.55","373","161.9","17"
"2026-09-18T06:20:24.6649342+09:00","63","5856","Typeless","2310.41","2373","212.8","60"
"2026-09-18T06:20:24.6649342+09:00","63","14612","pythonw","1703.44","556","25.9","14"
"2026-09-18T06:20:24.6649342+09:00","63","24252","Typeless","1051.19","385","148.6","16"
"2026-09-18T06:20:24.6649342+09:00","63","29916","claude","992.95","312","118.9","22"
"2026-09-18T06:20:24.6649342+09:00","63","20908","Taskmgr","945.97","1339","185.6","30"
"2026-09-18T06:20:24.6649342+09:00","63","14172","python","906.31","228","35.2","3"
"2026-09-18T06:20:24.6649342+09:00","63","14180","python","892.19","210","42.3","2"
"2026-09-18T06:20:24.6649342+09:00","63","14196","thunderbird","764.59","1403","475.8","67"
"2026-09-18T06:20:24.6649342+09:00","63","73588","rustdesk","634.52","857","134.8","54"
"2026-09-18T06:20:24.6649342+09:00","63","3032","rustdesk","523.95","272","23.8","12"
"2026-09-18T06:20:24.6649342+09:00","63","82580","claude","519.98","688","143.7","34"
"2026-09-18T06:20:24.6649342+09:00","63","69204","claude","486.78","450","485.4","19"
"2026-09-18T06:20:24.6649342+09:00","63","83876","python","450.7","327","59.7","17"
"2026-09-18T06:20:24.6649342+09:00","63","79252","rustdesk","270.89","599","122.8","43"
"2026-09-18T06:20:24.6649342+09:00","63","8512","PowerToys.MouseWithoutBordersHelper","259.14","537","79.4","11"
"2026-09-18T06:20:24.6649342+09:00","63","4184","claude","212.06","313","449.6","22"
"2026-09-18T06:20:24.6649342+09:00","63","22396","sakura","210.88","311","21.9","4"
"2026-09-18T06:20:24.6649342+09:00","63","62400","claude","185.89","315","452.7","22"
"2026-09-18T06:20:24.6649342+09:00","63","17552","python","179.44","225","33.2","5"
"2026-09-18T06:20:24.6649342+09:00","63","23844","hbbr","176.38","105","2.3","9"
"2026-09-18T06:20:24.6649342+09:00","63","23016","claude","161.33","1375","274.8","64"
"2026-09-18T06:20:24.6649342+09:00","63","8120","taskhostw","159.44","305","21.1","8"
"2026-09-18T06:20:24.6649342+09:00","63","6992","ctfmon","145.34","839","112.4","17"
"2026-09-18T06:20:24.6649342+09:00","63","13816","python","130.16","242","31.8","2"
"2026-09-18T06:20:24.6649342+09:00","63","248","python","119.97","281","32","8"
"2026-09-18T06:20:24.6649342+09:00","63","17104","python","118.66","264","6.7","3"
"2026-09-18T06:20:24.6649342+09:00","63","13640","PowerToys.QuickAccess","113.33","1455","45.8","35"
"2026-09-18T06:20:24.6649342+09:00","63","75480","pythonw","113.11","1283","34.2","5"
"2026-09-18T06:20:24.6649342+09:00","63","36160","thunderbird","111.41","840","71.4","50"
"2026-09-18T06:20:24.6649342+09:00","63","3692","pythonw","109.69","173","12.9","2"
"2026-09-18T06:20:24.6649342+09:00","63","15732","python","100.27","191","15.1","2"
"2026-09-18T06:20:24.6649342+09:00","63","16996","python","96.69","189","15.1","2"
"2026-09-18T06:20:24.6649342+09:00","63","13740","python","96.52","362","19.1","12"
"2026-09-18T06:20:24.6649342+09:00","63","13632","python","95.42","216","5.3","2"
"2026-09-18T06:20:24.6649342+09:00","63","16800","python","95.39","191","16.4","2"
"2026-09-18T06:30:24.7967488+09:00","62","8136","pythonw","31999.08","279","50.1","15"
"2026-09-18T06:30:24.7967488+09:00","62","10636","pythonw","5306.39","929","14.5","10"
"2026-09-18T06:30:24.7967488+09:00","62","63384","python","3293.48","435","113.1","23"
"2026-09-18T06:30:24.7967488+09:00","62","17420","python","2636.06","314","43.7","13"
"2026-09-18T06:30:24.7967488+09:00","62","664","Typeless","2551.86","373","161.9","17"
"2026-09-18T06:30:24.7967488+09:00","62","5856","Typeless","2319.83","2386","213.1","60"
"2026-09-18T06:30:24.7967488+09:00","62","14612","pythonw","1708.97","557","26","14"
"2026-09-18T06:30:24.7967488+09:00","62","29916","claude","1109.08","312","191.8","22"
"2026-09-18T06:30:24.7967488+09:00","62","24252","Typeless","1053.58","385","148.9","16"
"2026-09-18T06:30:24.7967488+09:00","62","20908","Taskmgr","967.38","1364","190","29"
"2026-09-18T06:30:24.7967488+09:00","62","14172","python","910.06","214","62.9","3"
"2026-09-18T06:30:24.7967488+09:00","62","14180","python","895.45","219","38.2","2"
"2026-09-18T06:30:24.7967488+09:00","62","14196","thunderbird","767.09","1413","476","69"
"2026-09-18T06:30:24.7967488+09:00","62","73588","rustdesk","639.3","857","134.8","54"
"2026-09-18T06:30:24.7967488+09:00","62","82580","claude","556.23","707","150.8","34"
"2026-09-18T06:30:24.7967488+09:00","62","69204","claude","532.27","486","566","20"
"2026-09-18T06:30:24.7967488+09:00","62","3032","rustdesk","525.61","272","24.1","12"
"2026-09-18T06:30:24.7967488+09:00","62","83876","python","466.19","327","46.4","17"
"2026-09-18T06:30:24.7967488+09:00","62","79252","rustdesk","275.84","603","127","43"
"2026-09-18T06:30:24.7967488+09:00","62","8512","PowerToys.MouseWithoutBordersHelper","259.16","531","79.4","11"
"2026-09-18T06:30:24.7967488+09:00","62","4184","claude","215.27","311","450.2","22"
"2026-09-18T06:30:24.7967488+09:00","62","22396","sakura","211.73","311","21.9","4"
"2026-09-18T06:30:24.7967488+09:00","62","62400","claude","189.08","313","452","21"
"2026-09-18T06:30:24.7967488+09:00","62","17552","python","180.08","225","30.5","5"
"2026-09-18T06:30:24.7967488+09:00","62","23844","hbbr","176.83","106","2.8","9"
"2026-09-18T06:30:24.7967488+09:00","62","23016","claude","175.44","1431","364.9","64"
"2026-09-18T06:30:24.7967488+09:00","62","8120","taskhostw","160.77","312","21.2","10"
"2026-09-18T06:30:24.7967488+09:00","62","6992","ctfmon","147.58","847","112.6","17"
"2026-09-18T06:30:24.7967488+09:00","62","13816","python","130.41","242","31.6","2"
"2026-09-18T06:30:24.7967488+09:00","62","248","python","120.58","281","31.9","8"
"2026-09-18T06:30:24.7967488+09:00","62","17104","python","118.86","264","6.7","3"
"2026-09-18T06:30:24.7967488+09:00","62","13640","PowerToys.QuickAccess","113.61","1350","45.9","37"
"2026-09-18T06:30:24.7967488+09:00","62","75480","pythonw","113.5","1283","25.5","5"
"2026-09-18T06:30:24.7967488+09:00","62","36160","thunderbird","111.89","840","71.4","50"
"2026-09-18T06:30:24.7967488+09:00","62","3692","pythonw","109.95","173","12.9","2"
"2026-09-18T06:30:24.7967488+09:00","62","15732","python","100.56","191","14.2","2"
"2026-09-18T06:30:24.7967488+09:00","62","16996","python","96.98","189","15.2","2"
"2026-09-18T06:30:24.7967488+09:00","62","13740","python","96.75","362","19","12"
"2026-09-18T06:30:24.7967488+09:00","62","13632","python","95.7","216","5.3","2"
"2026-09-18T06:30:24.7967488+09:00","62","16800","python","95.62","191","16.4","2"
"2026-09-18T06:40:28.7719762+09:00","65","8136","pythonw","32001.19","273","38.1","12"
"2026-09-18T06:40:28.7719762+09:00","65","10636","pythonw","5326.19","929","14.5","10"
"2026-09-18T06:40:28.7719762+09:00","65","63384","python","3302.91","456","140.8","23"
"2026-09-18T06:40:28.7719762+09:00","65","17420","python","2641.19","331","73.9","16"
"2026-09-18T06:40:28.7719762+09:00","65","664","Typeless","2564.02","373","161.9","17"
"2026-09-18T06:40:28.7719762+09:00","65","5856","Typeless","2333.94","2389","213.2","60"
"2026-09-18T06:40:28.7719762+09:00","65","14612","pythonw","1714.36","559","26.1","14"
"2026-09-18T06:40:28.7719762+09:00","65","29916","claude","1243.69","312","244.1","22"
"2026-09-18T06:40:28.7719762+09:00","65","24252","Typeless","1056.69","385","149.1","16"
"2026-09-18T06:40:28.7719762+09:00","65","20908","Taskmgr","988.73","1380","192.4","29"
"2026-09-18T06:40:28.7719762+09:00","65","14172","python","913.59","213","40.6","3"
"2026-09-18T06:40:28.7719762+09:00","65","14180","python","898.91","218","35.4","2"
"2026-09-18T06:40:28.7719762+09:00","65","14196","thunderbird","770.2","1413","476","69"
"2026-09-18T06:40:28.7719762+09:00","65","73588","rustdesk","645.66","857","134.8","54"
"2026-09-18T06:40:28.7719762+09:00","65","82580","claude","608.5","707","154.5","34"
"2026-09-18T06:40:28.7719762+09:00","65","69204","claude","581.86","488","603.2","19"
"2026-09-18T06:40:28.7719762+09:00","65","3032","rustdesk","527.55","272","24.1","12"
"2026-09-18T06:40:28.7719762+09:00","65","83876","python","473.12","340","54.2","18"
"2026-09-18T06:40:28.7719762+09:00","65","79252","rustdesk","280.89","599","127.4","43"
"2026-09-18T06:40:28.7719762+09:00","65","8512","PowerToys.MouseWithoutBordersHelper","259.17","535","79.4","11"
"2026-09-18T06:40:28.7719762+09:00","65","4184","claude","217.92","311","450.3","22"
"2026-09-18T06:40:28.7719762+09:00","65","22396","sakura","212.55","311","21.9","4"
"2026-09-18T06:40:28.7719762+09:00","65","62400","claude","192.12","316","452.1","22"
"2026-09-18T06:40:28.7719762+09:00","65","23016","claude","189.78","1435","449.8","65"
"2026-09-18T06:40:28.7719762+09:00","65","17552","python","180.78","225","30.7","5"
"2026-09-18T06:40:28.7719762+09:00","65","23844","hbbr","177.56","106","2.8","9"
"2026-09-18T06:40:28.7719762+09:00","65","8120","taskhostw","162.3","313","21.4","10"
"2026-09-18T06:40:28.7719762+09:00","65","6992","ctfmon","148.98","850","112.6","17"
"2026-09-18T06:40:28.7719762+09:00","65","13816","python","130.81","242","31.7","2"
"2026-09-18T06:40:28.7719762+09:00","65","248","python","121.06","281","32","8"
"2026-09-18T06:40:28.7719762+09:00","65","17104","python","119.11","264","6.7","3"
"2026-09-18T06:40:28.7719762+09:00","65","13640","PowerToys.QuickAccess","113.92","1214","45.9","37"
"2026-09-18T06:40:28.7719762+09:00","65","75480","pythonw","113.83","1283","25.4","5"
"2026-09-18T06:40:28.7719762+09:00","65","36160","thunderbird","112.58","840","71.4","50"
"2026-09-18T06:40:28.7719762+09:00","65","3692","pythonw","110.28","173","12.9","2"
"2026-09-18T06:40:28.7719762+09:00","65","15732","python","100.94","191","14.8","2"
"2026-09-18T06:40:28.7719762+09:00","65","16996","python","97.36","189","15.3","2"
"2026-09-18T06:40:28.7719762+09:00","65","13740","python","97.05","362","19.1","12"
"2026-09-18T06:40:28.7719762+09:00","65","16800","python","96.05","191","16.4","2"
"2026-09-18T06:40:28.7719762+09:00","65","13632","python","95.94","216","5.3","2"
"2026-09-18T06:50:24.8489857+09:00","74","8136","pythonw","32191.25","309","79.2","11"
"2026-09-18T06:50:24.8489857+09:00","74","10636","pythonw","5346.42","929","9.9","10"
"2026-09-18T06:50:24.8489857+09:00","74","63384","python","3323","451","82.7","23"
"2026-09-18T06:50:24.8489857+09:00","74","17420","python","2647.69","312","74.5","13"
"2026-09-18T06:50:24.8489857+09:00","74","664","Typeless","2576.31","373","161.6","17"
"2026-09-18T06:50:24.8489857+09:00","74","5856","Typeless","2350.33","2411","215.1","60"
"2026-09-18T06:50:24.8489857+09:00","74","14612","pythonw","1719.55","561","25.5","14"
"2026-09-18T06:50:24.8489857+09:00","74","29916","claude","1346.12","312","120.4","22"
"2026-09-18T06:50:24.8489857+09:00","74","24252","Typeless","1060.14","385","149.2","16"
"2026-09-18T06:50:24.8489857+09:00","74","20908","Taskmgr","1006.81","1399","195.6","29"
"2026-09-18T06:50:24.8489857+09:00","74","14172","python","917.11","223","40.9","3"
"2026-09-18T06:50:24.8489857+09:00","74","14180","python","902.16","217","43","2"
"2026-09-18T06:50:24.8489857+09:00","74","14196","thunderbird","772.92","1397","477.5","67"
"2026-09-18T06:50:24.8489857+09:00","74","82580","claude","666.66","721","159.3","35"
"2026-09-18T06:50:24.8489857+09:00","74","73588","rustdesk","651.38","857","134.9","54"
"2026-09-18T06:50:24.8489857+09:00","74","69204","claude","636.62","512","612.9","20"
"2026-09-18T06:50:24.8489857+09:00","74","3032","rustdesk","529.81","272","24.2","12"
"2026-09-18T06:50:24.8489857+09:00","74","83876","python","476.56","321","37.3","16"
"2026-09-18T06:50:24.8489857+09:00","74","79252","rustdesk","285.94","619","125.2","45"
"2026-09-18T06:50:24.8489857+09:00","74","8512","PowerToys.MouseWithoutBordersHelper","259.27","536","79.6","14"
"2026-09-18T06:50:24.8489857+09:00","74","4184","claude","220.78","310","450.4","22"
"2026-09-18T06:50:24.8489857+09:00","74","22396","sakura","213.73","311","22","4"
"2026-09-18T06:50:24.8489857+09:00","74","23016","claude","211.3","1463","346.3","66"
"2026-09-18T06:50:24.8489857+09:00","74","62400","claude","196.97","317","448.9","22"
"2026-09-18T06:50:24.8489857+09:00","74","17552","python","181.36","225","21.6","5"
"2026-09-18T06:50:24.8489857+09:00","74","23844","hbbr","177.84","106","1.5","9"
"2026-09-18T06:50:24.8489857+09:00","74","8120","taskhostw","163.38","309","21.3","8"
"2026-09-18T06:50:24.8489857+09:00","74","6992","ctfmon","153.78","852","113.1","17"
"2026-09-18T06:50:24.8489857+09:00","74","13816","python","131.22","242","25.3","2"
"2026-09-18T06:50:24.8489857+09:00","74","248","python","121.58","281","31.5","8"
"2026-09-18T06:50:24.8489857+09:00","74","17104","python","119.44","264","3.7","3"
"2026-09-18T06:50:24.8489857+09:00","74","13640","PowerToys.QuickAccess","114.47","1385","45.9","37"
"2026-09-18T06:50:24.8489857+09:00","74","75480","pythonw","114.33","1283","24.1","5"
"2026-09-18T06:50:24.8489857+09:00","74","36160","thunderbird","113.14","840","71.7","50"
"2026-09-18T06:50:24.8489857+09:00","74","3692","pythonw","112.67","172","21.6","2"
"2026-09-18T06:50:24.8489857+09:00","74","15732","python","101.25","191","12","2"
"2026-09-18T06:50:24.8489857+09:00","74","16996","python","97.86","189","10.7","2"
"2026-09-18T06:50:24.8489857+09:00","74","13740","python","97.38","362","14.1","12"
"2026-09-18T06:50:24.8489857+09:00","74","16800","python","96.36","191","10.1","2"
"2026-09-18T06:50:24.8489857+09:00","74","13632","python","96.23","216","3.5","2"
"2026-09-18T07:00:24.4364964+09:00","70","8136","pythonw","32397.92","347","153.1","15"
"2026-09-18T07:00:24.4364964+09:00","70","10636","pythonw","5367.19","929","9.6","10"
"2026-09-18T07:00:24.4364964+09:00","70","63384","python","3331.97","436","67.4","23"
"2026-09-18T07:00:24.4364964+09:00","70","17420","python","2655.2","318","71.6","14"
"2026-09-18T07:00:24.4364964+09:00","70","664","Typeless","2590.33","375","143.3","17"
"2026-09-18T07:00:24.4364964+09:00","70","5856","Typeless","2377.59","2436","195.6","60"
"2026-09-18T07:00:24.4364964+09:00","70","14612","pythonw","1723.09","563","22.3","14"
"2026-09-18T07:00:24.4364964+09:00","70","29916","claude","1458.75","314","115.8","24"
"2026-09-18T07:00:24.4364964+09:00","70","24252","Typeless","1063.8","385","148.7","16"
"2026-09-18T07:00:24.4364964+09:00","70","20908","Taskmgr","1026.42","1419","199.2","29"
"2026-09-18T07:00:24.4364964+09:00","70","14172","python","920.34","221","40.6","3"
"2026-09-18T07:00:24.4364964+09:00","70","14180","python","906.03","215","42.9","2"
"2026-09-18T07:00:24.4364964+09:00","70","14196","thunderbird","775.67","1403","444.1","68"
"2026-09-18T07:00:24.4364964+09:00","70","82580","claude","720.06","761","145","36"
"2026-09-18T07:00:24.4364964+09:00","70","69204","claude","705.27","512","585.8","21"
"2026-09-18T07:00:24.4364964+09:00","70","73588","rustdesk","656.84","857","119","54"
"2026-09-18T07:00:24.4364964+09:00","70","3032","rustdesk","531.61","272","23.6","12"
"2026-09-18T07:00:24.4364964+09:00","70","79252","rustdesk","290.36","618","105.6","44"
"2026-09-18T07:00:24.4364964+09:00","70","8512","PowerToys.MouseWithoutBordersHelper","259.33","532","78.9","14"
"2026-09-18T07:00:24.4364964+09:00","70","23016","claude","231.98","1462","436.8","64"
"2026-09-18T07:00:24.4364964+09:00","70","4184","claude","224.17","311","287","22"
"2026-09-18T07:00:24.4364964+09:00","70","22396","sakura","214.66","311","21","4"
"2026-09-18T07:00:24.4364964+09:00","70","62400","claude","200.34","313","318.3","21"
"2026-09-18T07:00:24.4364964+09:00","70","17552","python","181.69","225","19.8","5"
"2026-09-18T07:00:24.4364964+09:00","70","23844","hbbr","178.23","106","1.2","9"
"2026-09-18T07:00:24.4364964+09:00","70","8120","taskhostw","164.86","313","21.2","10"
"2026-09-18T07:00:24.4364964+09:00","70","6992","ctfmon","160.19","849","113.4","18"
"2026-09-18T07:00:24.4364964+09:00","70","13816","python","131.66","242","24.1","2"
"2026-09-18T07:00:24.4364964+09:00","70","248","python","122.23","281","31","8"
"2026-09-18T07:00:24.4364964+09:00","70","17104","python","119.72","264","2.7","3"
"2026-09-18T07:00:24.4364964+09:00","70","75480","pythonw","115.75","1283","50.1","5"
"2026-09-18T07:00:24.4364964+09:00","70","13640","PowerToys.QuickAccess","114.98","1232","45.5","37"
"2026-09-18T07:00:24.4364964+09:00","70","36160","thunderbird","113.97","840","62.7","50"
"2026-09-18T07:00:24.4364964+09:00","70","3692","pythonw","113.53","172","10.8","2"
"2026-09-18T07:00:24.4364964+09:00","70","15732","python","101.59","191","11.2","2"
"2026-09-18T07:00:24.4364964+09:00","70","16996","python","98.27","189","9.9","2"
"2026-09-18T07:00:24.4364964+09:00","70","13740","python","97.64","362","11","12"
"2026-09-18T07:00:24.4364964+09:00","70","16800","python","96.56","191","9.7","2"
"2026-09-18T07:00:24.4364964+09:00","70","13632","python","96.48","216","2.6","2"
"2026-09-18T07:00:24.4364964+09:00","70","8168","pythonw","95.44","191","10.4","2"
"2026-09-18T07:10:24.3547569+09:00","57","8136","pythonw","32627.44","279","65.4","12"
"2026-09-18T07:10:24.3547569+09:00","57","10636","pythonw","5389.19","929","10.5","10"
"2026-09-18T07:10:24.3547569+09:00","57","63384","python","3341.75","445","146.4","23"
"2026-09-18T07:10:24.3547569+09:00","57","17420","python","2664.95","313","78.1","14"
"2026-09-18T07:10:24.3547569+09:00","57","664","Typeless","2602.8","375","143.3","17"
"2026-09-18T07:10:24.3547569+09:00","57","5856","Typeless","2386.78","2437","195.7","60"
"2026-09-18T07:10:24.3547569+09:00","57","14612","pythonw","1728.17","576","45.9","15"
"2026-09-18T07:10:24.3547569+09:00","57","29916","claude","1486.61","312","115.6","22"
"2026-09-18T07:10:24.3547569+09:00","57","24252","Typeless","1069.08","385","148.7","16"
"2026-09-18T07:10:24.3547569+09:00","57","20908","Taskmgr","1046.25","1425","200","29"
"2026-09-18T07:10:24.3547569+09:00","57","14172","python","923.62","218","41.7","3"
"2026-09-18T07:10:24.3547569+09:00","57","14180","python","909.81","222","37.9","2"
"2026-09-18T07:10:24.3547569+09:00","57","14196","thunderbird","778.53","1402","446","69"
"2026-09-18T07:10:24.3547569+09:00","57","82580","claude","768.36","753","144.8","35"
"2026-09-18T07:10:24.3547569+09:00","57","69204","claude","745.67","509","597.4","21"
"2026-09-18T07:10:24.3547569+09:00","57","73588","rustdesk","662.69","855","119.2","53"
"2026-09-18T07:10:24.3547569+09:00","57","3032","rustdesk","533.7","272","23.8","12"
"2026-09-18T07:10:24.3547569+09:00","57","79252","rustdesk","295.22","619","108.3","45"
"2026-09-18T07:10:24.3547569+09:00","57","8512","PowerToys.MouseWithoutBordersHelper","259.39","533","79.7","13"
"2026-09-18T07:10:24.3547569+09:00","57","23016","claude","237.58","1490","413.7","67"
"2026-09-18T07:10:24.3547569+09:00","57","4184","claude","230.33","315","321.8","23"
"2026-09-18T07:10:24.3547569+09:00","57","22396","sakura","215.72","311","21.1","4"
"2026-09-18T07:10:24.3547569+09:00","57","62400","claude","203.52","313","318.6","21"
"2026-09-18T07:10:24.3547569+09:00","57","17552","python","182.42","225","21.5","5"
"2026-09-18T07:10:24.3547569+09:00","57","23844","hbbr","178.52","106","1.1","9"
"2026-09-18T07:10:24.3547569+09:00","57","8120","taskhostw","165.33","313","21.3","10"
"2026-09-18T07:10:24.3547569+09:00","57","6992","ctfmon","161.03","849","113.4","17"
"2026-09-18T07:10:24.3547569+09:00","57","13816","python","132.19","242","24.3","2"
"2026-09-18T07:10:24.3547569+09:00","57","248","python","122.64","282","32.4","8"
"2026-09-18T07:10:24.3547569+09:00","57","17104","python","120.12","264","2.7","3"
"2026-09-18T07:10:24.3547569+09:00","57","75480","pythonw","116.31","1283","27.7","5"
